host_original	records	species_final_distinct	interest_group_distinct	host_final	normalization_rule	changed	host_group	curation_note
Homo sapiens; male; 28 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 33 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; female; 30 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 38 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 39 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 40 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 47 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 48 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Pipistrellus kuhlii	2	1	1	Pipistrellus kuhlii	UNCHANGED	NO		Mantido sem alteração.
Pithecia pithecia pithecia	2	1	1	Pithecia pithecia pithecia	UNCHANGED	NO		Mantido sem alteração.
Phocoena phocoena	2	1	1	Phocoena phocoena	UNCHANGED	NO		Mantido sem alteração.
Pigs	2	1	1	Pigs	UNCHANGED	NO		Mantido sem alteração.
Piliocolobus badius	2	2	1	Piliocolobus badius	UNCHANGED	NO		Mantido sem alteração.
Pionites leucogaster	2	1	1	Pionites leucogaster	UNCHANGED	NO		Mantido sem alteração.
Callithrix penicillata	2	1	1	Callithrix penicillata	UNCHANGED	NO		Mantido sem alteração.
Callorhinus ursinus	2	1	1	Callorhinus ursinus	UNCHANGED	NO		Mantido sem alteração.
cattle (1 year)	2	1	1	cattle (1 year)	UNCHANGED	NO		Mantido sem alteração.
cattle; female	2	1	1	cattle	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Capra ibex	2	1	1	Capra ibex	UNCHANGED	NO		Mantido sem alteração.
Canis lupus	2	1	1	Canis lupus	UNCHANGED	NO		Mantido sem alteração.
Cape blue duiker	2	2	1	Cape blue duiker	UNCHANGED	NO		Mantido sem alteração.
Canis latrans	2	1	1	Canis latrans	UNCHANGED	NO		Mantido sem alteração.
Callithrix jacchus (marmoset)	2	1	1	Callithrix jacchus (marmoset)	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; male; 53 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 58 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 61 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 68 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 69 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Capra aegagrus (goat)	2	1	1	Capra aegagrus (goat)	UNCHANGED	NO		Mantido sem alteração.
Coturnix japonica	2	1	1	Coturnix japonica	UNCHANGED	NO		Mantido sem alteração.
Turkey	2	1	1	Turkey	UNCHANGED	NO		Mantido sem alteração.
Saimiri scireus	2	2	1	Saimiri scireus	UNCHANGED	NO		Mantido sem alteração.
Saimiri sciureus albigena	2	2	1	Saimiri sciureus albigena	UNCHANGED	NO		Mantido sem alteração.
Gallus gallus (chicken)	2	1	1	Gallus gallus (chicken)	UNCHANGED	NO		Mantido sem alteração.
Galictis cuja (lesser grison)	2	2	1	Galictis cuja (lesser grison)	UNCHANGED	NO		Mantido sem alteração.
Felis	2	1	1	Felis	UNCHANGED	NO		Mantido sem alteração.
Cervus unicolor	2	1	1	Cervus unicolor	UNCHANGED	NO		Mantido sem alteração.
Chacma baboon	2	1	1	Chacma baboon	UNCHANGED	NO		Mantido sem alteração.
Chelonia mydas (Green Sea Turtle)	2	1	1	Chelonia mydas (Green Sea Turtle)	UNCHANGED	NO		Mantido sem alteração.
Cercopithecus neglectus	2	2	1	Cercopithecus neglectus	UNCHANGED	NO		Mantido sem alteração.
Rangifer tarandus (mountain reindeer); male	2	1	1	Rangifer tarandus (mountain reindeer)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Rangifer tarandus granti (Caribou)	2	1	1	Rangifer tarandus granti (Caribou)	UNCHANGED	NO		Mantido sem alteração.
broiler	2	1	1	broiler	UNCHANGED	NO		Mantido sem alteração.
Cervus elaphus barbarus	2	1	1	Cervus elaphus barbarus	UNCHANGED	NO		Mantido sem alteração.
Geospiza fuliginosa	2	2	1	Geospiza fuliginosa	UNCHANGED	NO		Mantido sem alteração.
Gerrhosaurus major (Sudan plated lizard)	2	2	1	Gerrhosaurus major (Sudan plated lizard)	UNCHANGED	NO		Mantido sem alteração.
Gallus gallus domesticus (Domestic chicken)	2	1	1	Gallus gallus domesticus (Domestic chicken)	UNCHANGED	NO		Mantido sem alteração.
Capra caucasica	2	1	1	Capra caucasica	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; female; 29 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; sex: female	2	2	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 70 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 71 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 74 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; male; 77 year-old	2	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Bubo virginianus	2	2	1	Bubo virginianus	UNCHANGED	NO		Mantido sem alteração.
Broiler Flocks	2	1	1	Broiler flocks	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
darcopsis wallaby	2	1	1	Darcopsis wallaby	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Odocoileus virginianus	2	2	1	Odocoileus virginianus	UNCHANGED	NO		Mantido sem alteração.
Odocoilus hemionus	2	1	1	Odocoilus hemionus	UNCHANGED	NO		Mantido sem alteração.
Pagophilus groenlandicus	2	1	1	Pagophilus groenlandicus	UNCHANGED	NO		Mantido sem alteração.
feral pigeons	2	1	1	Feral pigeons	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Buteo buteo	2	1	1	Buteo buteo	UNCHANGED	NO		Mantido sem alteração.
CEF	2	1	1	CEF	UNCHANGED	NO		Mantido sem alteração.
Bubo bubo (Eurasian eagle owl)	2	1	1	Bubo bubo (Eurasian eagle owl)	UNCHANGED	NO		Mantido sem alteração.
Pan paniscus (bonobo)	2	2	1	Pan paniscus (bonobo)	UNCHANGED	NO		Mantido sem alteração.
Stenella longirostris	2	1	1	Stenella longirostris	UNCHANGED	NO		Mantido sem alteração.
Stigmochelys pardalis	2	2	1	Stigmochelys pardalis	UNCHANGED	NO		Mantido sem alteração.
Eurasian badger (Meles meles)	2	1	1	Eurasian badger (Meles meles)	UNCHANGED	NO		Mantido sem alteração.
Falco mexicanus	2	1	1	Falco mexicanus	UNCHANGED	NO		Mantido sem alteração.
Falco peregrinus	2	1	1	Falco peregrinus	UNCHANGED	NO		Mantido sem alteração.
bear	2	1	1	bear	UNCHANGED	NO		Mantido sem alteração.
bird	2	2	1	bird	UNCHANGED	NO		Mantido sem alteração.
blackbuck (indian antelope)	2	1	1	blackbuck (indian antelope)	UNCHANGED	NO		Mantido sem alteração.
bottlenose dolphin	2	2	1	Bottlenose dolphin	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
baboon	2	1	1	baboon	UNCHANGED	NO		Mantido sem alteração.
backyard flocks	2	1	1	Backyard flocks	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Common marmoset	2	1	1	Common marmoset	UNCHANGED	NO		Mantido sem alteração.
Cochin chicken	2	1	1	Cochin chicken	UNCHANGED	NO		Mantido sem alteração.
Chelonia mydas (Green sea turtle)	2	1	1	Chelonia mydas (Green sea turtle)	UNCHANGED	NO		Mantido sem alteração.
Chelonia mydas/Eretmochelys imbricata hybrid	2	1	1	Chelonia mydas/Eretmochelys imbricata hybrid	UNCHANGED	NO		Mantido sem alteração.
Felis catus; Sarman	2	1	1	Felis catus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
SPF-chicken	2	1	1	SPF-chicken	UNCHANGED	NO		Mantido sem alteração.
Sacred kingfisher	2	1	1	Sacred kingfisher	UNCHANGED	NO		Mantido sem alteração.
Rousettus aegyptiacus (Egyptian fruit bat)	2	2	1	Rousettus aegyptiacus (Egyptian fruit bat)	UNCHANGED	NO		Mantido sem alteração.
Ovis dalli stonei	2	1	1	Ovis dalli stonei	UNCHANGED	NO		Mantido sem alteração.
Phascolarctos cinereus (koala)	2	2	1	Phascolarctos cinereus (koala)	UNCHANGED	NO		Mantido sem alteração.
Papio ursinus	2	2	1	Papio ursinus	UNCHANGED	NO		Mantido sem alteração.
Papio	2	1	1	Papio	UNCHANGED	NO		Mantido sem alteração.
Papio hamadryas	2	2	1	Papio hamadryas	UNCHANGED	NO		Mantido sem alteração.
horse; native breed	2	1	1	horse	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Bos javanicus (Banteng cattle)	2	1	1	Bos javanicus (Banteng cattle)	UNCHANGED	NO		Mantido sem alteração.
Bos taurus (bovine)	2	1	1	Bos taurus (bovine)	UNCHANGED	NO		Mantido sem alteração.
Bos taurus breed Holestien	2	1	1	Bos taurus breed Holestien	UNCHANGED	NO		Mantido sem alteração.
Bos frontalis	2	1	1	Bos frontalis	UNCHANGED	NO		Mantido sem alteração.
Bos gaurus frontalis	2	1	1	Bos gaurus frontalis	UNCHANGED	NO		Mantido sem alteração.
Myotis ricketti	2	2	1	Myotis ricketti	UNCHANGED	NO		Mantido sem alteração.
Myotis velifer incautus; sex: F; dev_stage: adult	2	2	1	Myotis velifer incautus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus musculus	2	1	1	Mus musculus musculus	UNCHANGED	NO		Mantido sem alteração.
Nankeen kestrel	2	1	1	Nankeen kestrel	UNCHANGED	NO		Mantido sem alteração.
Nannopterum brasilianus	2	1	1	Nannopterum brasilianus	UNCHANGED	NO		Mantido sem alteração.
Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise)	2	1	1	Neophocaena asiaeorientalis asiaeorientalis (Yangtze finless porpoise)	UNCHANGED	NO		Mantido sem alteração.
Neoromicia helios	2	1	1	Neoromicia helios	UNCHANGED	NO		Mantido sem alteração.
Myotis myotis	2	2	1	Myotis myotis	UNCHANGED	NO		Mantido sem alteração.
Leopardus pardalis (ocelot)	2	1	1	Leopardus pardalis (ocelot)	UNCHANGED	NO		Mantido sem alteração.
green turtle	2	1	1	Green turtle	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
feral swine	2	1	1	Feral swine	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Delphinapterus leucas (beluga whale); sex: male; neonate	2	1	1	Delphinapterus leucas (beluga whale)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Delphinapterus leucas (beluga whale); male; 15-20-year-old	2	1	1	Delphinapterus leucas (beluga whale)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Ursus maritimus (polar bear)	2	1	1	Ursus maritimus (polar bear)	UNCHANGED	NO		Mantido sem alteração.
Tursiops truncatus (captive juvenile male bottlenose dolphin) K231	2	1	1	Tursiops truncatus (captive juvenile male bottlenose dolphin) K231	UNCHANGED	NO		Mantido sem alteração.
Trichechus inunguis	2	1	1	Trichechus inunguis	UNCHANGED	NO		Mantido sem alteração.
Vombatus ursinus	2	1	1	Vombatus ursinus	UNCHANGED	NO		Mantido sem alteração.
Vulpes vulpes (red fox)	2	1	1	Vulpes vulpes (red fox)	UNCHANGED	NO		Mantido sem alteração.
Dolichotis patagonum	2	2	1	Dolichotis patagonum	UNCHANGED	NO		Mantido sem alteração.
Duck	2	1	1	Duck	UNCHANGED	NO		Mantido sem alteração.
Delphinapterus leucas; juvenile; male	2	1	1	Delphinapterus leucas	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Equus caballus; breed: Arabian	2	2	1	Equus caballus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Equus asinus somalicus (Somali wild ass)	2	1	1	Equus asinus somalicus (Somali wild ass)	UNCHANGED	NO		Mantido sem alteração.
Stenella coeruleoalba; female	2	2	1	Stenella coeruleoalba	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Siberian tigris	2	1	1	Siberian tigris	UNCHANGED	NO		Mantido sem alteração.
Nyctereutes procyonoides	2	1	1	Nyctereutes procyonoides	UNCHANGED	NO		Mantido sem alteração.
Hypsugo savii	2	1	1	Hypsugo savii	UNCHANGED	NO		Mantido sem alteração.
Homo spioens	2	1	1	Homo spioens	UNCHANGED	NO		Mantido sem alteração.
Macaca arctoides	2	1	1	Macaca arctoides	UNCHANGED	NO		Mantido sem alteração.
wildebeest	2	1	1	wildebeest	UNCHANGED	NO		Mantido sem alteração.
Accipiter gentilis	2	1	1	Accipiter gentilis	UNCHANGED	NO		Mantido sem alteração.
Acerodon celebensis	2	1	1	Acerodon celebensis	UNCHANGED	NO		Mantido sem alteração.
vaccinated White Leghorn	2	1	1	vaccinated White Leghorn	UNCHANGED	NO		Mantido sem alteração.
layer	2	1	1	layer	UNCHANGED	NO		Mantido sem alteração.
Macropus giganteus (eastern grey kangaroo)	2	1	1	Macropus giganteus (eastern grey kangaroo)	UNCHANGED	NO		Mantido sem alteração.
Mandrillus leucophaeus/sphinx	2	1	1	Mandrillus leucophaeus/sphinx	UNCHANGED	NO		Mantido sem alteração.
Macaca nemestrina (pig-tailed macaque)	2	1	1	Macaca nemestrina (pig-tailed macaque)	UNCHANGED	NO		Mantido sem alteração.
Macaca silenus	2	2	1	Macaca silenus	UNCHANGED	NO		Mantido sem alteração.
Macropodidae	2	1	1	Macropodidae	UNCHANGED	NO		Mantido sem alteração.
Arctocephalus forsteri	2	1	1	Arctocephalus forsteri	UNCHANGED	NO		Mantido sem alteração.
native chicken	2	1	1	Native chicken	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
new born calf	2	1	1	new born calf	UNCHANGED	NO		Mantido sem alteração.
quail	2	1	1	quail	UNCHANGED	NO		Mantido sem alteração.
thorouhgbred horse; male	2	1	1	Thorouhgbred horse	TRUNCATE_AT_FIRST_SEMICOLON;STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
poultry layer	2	1	1	Poultry layer	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
roan antelope	2	1	1	Roan antelope	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
red fox	2	1	1	Red fox	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Aedes	2	2	1	Aedes	UNCHANGED	NO		Mantido sem alteração.
Anas platyrhynchos (duck)	2	1	1	Anas platyrhynchos (duck)	UNCHANGED	NO		Mantido sem alteração.
Anas platyrhynchos domesticus (duck); breed Khaki Campbell	2	1	1	Anas platyrhynchos domesticus (duck)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Alouatta seniculus	2	1	1	Alouatta seniculus	UNCHANGED	NO		Mantido sem alteração.
rhesus macaque	1	1	1	Rhesus macaque	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Abrornis inornata	1	1	1	Abrornis inornata	UNCHANGED	NO		Mantido sem alteração.
Accipiter cooperii	1	1	1	Accipiter cooperii	UNCHANGED	NO		Mantido sem alteração.
Addax, Arabian oryx	1	1	1	Addax, Arabian oryx	UNCHANGED	NO		Mantido sem alteração.
Addax, Indian axis deer, Nile lechwe, Uganda kob	1	1	1	Addax, Indian axis deer, Nile lechwe, Uganda kob	UNCHANGED	NO		Mantido sem alteração.
Aepyceros melampus	1	1	1	Aepyceros melampus	UNCHANGED	NO		Mantido sem alteração.
Aepyceros melampus (Impala)	1	1	1	Aepyceros melampus (Impala)	UNCHANGED	NO		Mantido sem alteração.
Aloautta guariba clamitans (red howler monkey)	1	1	1	Aloautta guariba clamitans (red howler monkey)	UNCHANGED	NO		Mantido sem alteração.
Alouatta macconnelli	1	1	1	Alouatta macconnelli	UNCHANGED	NO		Mantido sem alteração.
Alouatta palliata	1	1	1	Alouatta palliata	UNCHANGED	NO		Mantido sem alteração.
Alpine ibex, Angolan roan antelope, East African eland, White-lipped deer	1	1	1	Alpine ibex, Angolan roan antelope, East African eland, White-lipped deer	UNCHANGED	NO		Mantido sem alteração.
Amazona aestiva (blue-fronted Amazon parrot)	1	1	1	Amazona aestiva (blue-fronted Amazon parrot)	UNCHANGED	NO		Mantido sem alteração.
Amazona amazonica	1	1	1	Amazona amazonica	UNCHANGED	NO		Mantido sem alteração.
Anarhynchus wilsonia (Wilson's Plover)	1	1	1	Anarhynchus wilsonia (Wilson's Plover)	UNCHANGED	NO		Mantido sem alteração.
Anas acuta	1	1	1	Anas acuta	UNCHANGED	NO		Mantido sem alteração.
Anas platyrhynchos domesticus	1	1	1	Anas platyrhynchos domesticus	UNCHANGED	NO		Mantido sem alteração.
Anas platyrhynchos domesticus (duck)	1	1	1	Anas platyrhynchos domesticus (duck)	UNCHANGED	NO		Mantido sem alteração.
sambar (Rusa unicolor)	1	1	1	sambar (Rusa unicolor)	UNCHANGED	NO		Mantido sem alteração.
sea otter	1	1	1	Sea otter	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
sheep; asymptomatic carrier	1	1	1	sheep	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
sika deer	1	1	1	Sika deer	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
six month old calf	1	1	1	six month old calf	UNCHANGED	NO		Mantido sem alteração.
vaal rhebok (Pelea capreolus)	1	1	1	Vaal rhebok (Pelea capreolus)	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
wild beluga whale; dev_stage: juvenile; sex: female	1	1	1	wild beluga whale	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Lepus granatensis; sex: female	1	1	1	Lepus granatensis	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Little corella	1	1	1	Little corella	UNCHANGED	NO		Mantido sem alteração.
Lonchophylla thomasi	1	1	1	Lonchophylla thomasi	UNCHANGED	NO		Mantido sem alteração.
Lontra canadensis	1	1	1	Lontra canadensis	UNCHANGED	NO		Mantido sem alteração.
Lophocebus albigena	1	1	1	Lophocebus albigena	UNCHANGED	NO		Mantido sem alteração.
Arctocephalus australis (South American fur seal); sex: male	1	1	1	Arctocephalus australis (South American fur seal)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Arctocephalus tropicalis	1	1	1	Arctocephalus tropicalis	UNCHANGED	NO		Mantido sem alteração.
Ardea cinerea	1	1	1	Ardea cinerea	UNCHANGED	NO		Mantido sem alteração.
Ardenna gravis (Great Shearwater); adult male	1	1	1	Ardenna gravis (Great Shearwater)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Artibeus lituratus	1	1	1	Artibeus lituratus	UNCHANGED	NO		Mantido sem alteração.
Artibeus planirostris	1	1	1	Artibeus planirostris	UNCHANGED	NO		Mantido sem alteração.
Arvicola terrestris	1	1	1	Arvicola terrestris	UNCHANGED	NO		Mantido sem alteração.
Asian elephant; male	1	1	1	Asian elephant	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
mule	1	1	1	mule	UNCHANGED	NO		Mantido sem alteração.
nasopharyngeal carcinoma patient	1	1	1	nasopharyngeal carcinoma patient	UNCHANGED	NO		Mantido sem alteração.
newborn calf	1	1	1	Newborn calf	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
northern elephant seal Phocid breed (Mirounga angustirostris)	1	1	1	northern elephant seal Phocid breed (Mirounga angustirostris)	UNCHANGED	NO		Mantido sem alteração.
Arabian horse; sudden death young foal; 2 months	1	1	1	Arabian horse	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Arabian horse; sudden death young foal; 4 month	1	1	1	Arabian horse	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Arabian horse; sudden death young foal; 54 days	1	1	1	Arabian horse	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Arctocephalus australis (South American fur seal)	1	1	1	Arctocephalus australis (South American fur seal)	UNCHANGED	NO		Mantido sem alteração.
hybrid macaw	1	1	1	Hybrid macaw	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
hybrid marine turtle Caretta caretta/Eretmochelys imbricata	1	1	1	hybrid marine turtle Caretta caretta/Eretmochelys imbricata	UNCHANGED	NO		Mantido sem alteração.
latently infected human trigeminal ganglia	1	1	1	latently infected human trigeminal ganglia	UNCHANGED	NO		Mantido sem alteração.
layers; local breeder	1	1	1	layers	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
laying hems	1	1	1	Laying hems	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
loggerhead turtle	1	1	1	Loggerhead turtle	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
monkey	1	1	1	monkey	UNCHANGED	NO		Mantido sem alteração.
moose	1	1	1	moose	UNCHANGED	NO		Mantido sem alteração.
Bos indicus breed Khillar	1	1	1	Bos indicus breed Khillar	UNCHANGED	NO		Mantido sem alteração.
Bos taurus Ind-293521	1	1	1	Bos taurus Ind-293521	UNCHANGED	NO		Mantido sem alteração.
Bos taurus breed Alatau	1	1	1	Bos taurus breed Alatau	UNCHANGED	NO		Mantido sem alteração.
Bos taurus breed Holstein	1	1	1	Bos taurus breed Holstein	UNCHANGED	NO		Mantido sem alteração.
Bos taurus breed Holstein freisian crossbred	1	1	1	Bos taurus breed Holstein freisian crossbred	UNCHANGED	NO		Mantido sem alteração.
hog	1	1	1	hog	UNCHANGED	NO		Mantido sem alteração.
human foreskin fibroblast	1	1	1	human foreskin fibroblast	UNCHANGED	NO		Mantido sem alteração.
hybrid Equus sp. - Mules	1	1	1	hybrid Equus sp. - Mules	UNCHANGED	NO		Mantido sem alteração.
Mus musculus; voucher 2993	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 2997	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 2998	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 3002	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 3003	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 3004	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 3006	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 3007	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus voucher 2972	1	1	1	Mus musculus voucher 2972	UNCHANGED	NO		Mantido sem alteração.
Mus musculus; voucher 12972	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 2972b	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 2973	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 2975	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 2980	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Mus musculus; voucher 2983	1	1	1	Mus musculus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
